exclude_last_weeks	surveillance_network	age_group	site	train_scope	method	horizon_weeks	paired_n	metric	baseline_value	method_value	improvement_over_baseline	improvement_ci_lo	improvement_ci_hi
4	FluSurv-NET	Overall	Ohio	train_on_overall	ridge_univariate	1	30	MAE	2.8100000000000005	2.079573166451187	0.7304268335488135	-0.3769214607712925	2.655321184957983
4	FluSurv-NET	Overall	Ohio	train_on_overall	ridge_univariate	1	30	RMSE	5.3977464433471365	3.555416277050993	1.8423301662961435	-0.5420811496583451	3.7129515548059864
4	FluSurv-NET	Overall	Ohio	train_on_overall	ridge_univariate	2	29	MAE	2.9034482758620697	3.2004067635077096	-0.2969584876456399	-1.3773911842688673	0.9878151145849199
4	FluSurv-NET	Overall	Ohio	train_on_overall	ridge_univariate	2	29	RMSE	5.489990892524322	5.194684489447338	0.2953064030769834	-1.800465995448611	1.5742049669557259
4	FluSurv-NET	Overall	Ohio	train_on_overall	ridge_univariate	3	28	MAE	2.9964285714285714	4.1078086162757845	-1.111380044847213	-2.942772946554399	0.17271746438929197
4	FluSurv-NET	Overall	Ohio	train_on_overall	ridge_univariate	3	28	RMSE	5.586878760606345	6.3788411859966345	-0.7919624253902899	-2.9136761675980143	0.1949126346619544
4	FluSurv-NET	Overall	Ohio	train_on_overall	ridge_univariate	4	27	MAE	3.0962962962962965	4.6587346714921996	-1.562438375195903	-3.563268639641306	-0.1201068816131531
4	FluSurv-NET	Overall	Ohio	train_on_overall	ridge_univariate	4	27	RMSE	5.689105898638724	7.092274187330289	-1.4031682886915648	-3.5774581028583308	-0.24529516272159604
4	FluSurv-NET	Overall	Ohio	train_on_overall	ridge_with_signals	1	30	MAE	2.8100000000000005	2.1127835111053557	0.6972164888946448	-0.4295494340261948	2.7341724650673913
4	FluSurv-NET	Overall	Ohio	train_on_overall	ridge_with_signals	1	30	RMSE	5.3977464433471365	3.552231872134787	1.8455145712123495	-0.5303131128980494	3.745736165325658
4	FluSurv-NET	Overall	Ohio	train_on_overall	ridge_with_signals	2	29	MAE	2.9034482758620697	3.1039856888904502	-0.20053741302838057	-1.23869089572089	1.0738317707203076
4	FluSurv-NET	Overall	Ohio	train_on_overall	ridge_with_signals	2	29	RMSE	5.489990892524322	5.110363488383283	0.379627404141039	-1.3176855946700123	1.5420849313422298
4	FluSurv-NET	Overall	Ohio	train_on_overall	ridge_with_signals	3	28	MAE	2.9964285714285714	4.006874675376122	-1.0104461039475505	-2.120854906840936	-0.16923490431471525
4	FluSurv-NET	Overall	Ohio	train_on_overall	ridge_with_signals	3	28	RMSE	5.586878760606345	6.104575956105244	-0.5176971954988998	-1.940095339164682	0.06938508753822255
4	FluSurv-NET	Overall	Ohio	train_on_overall	ridge_with_signals	4	27	MAE	3.0962962962962965	4.372815367321106	-1.2765190710248095	-2.072960211686299	-0.5429999827179556
4	FluSurv-NET	Overall	Ohio	train_on_overall	ridge_with_signals	4	27	RMSE	5.689105898638724	6.500828687699101	-0.8117227890603766	-1.6958672302475035	-0.35340748588360477
4	FluSurv-NET	Overall	Ohio	train_on_overall	ridge_with_signals_plus_flu_pos	1	30	MAE	2.8100000000000005	2.4454217197019665	0.36457828029803396	-0.7895934401634298	2.479687345736213
4	FluSurv-NET	Overall	Ohio	train_on_overall	ridge_with_signals_plus_flu_pos	1	30	RMSE	5.3977464433471365	3.71651212295115	1.6812343203959865	-0.6765166706174027	3.618603351074112
4	FluSurv-NET	Overall	Ohio	train_on_overall	ridge_with_signals_plus_flu_pos	2	29	MAE	2.9034482758620697	3.3598537149099683	-0.45640543904789865	-1.4926809539839918	0.857580296694566
4	FluSurv-NET	Overall	Ohio	train_on_overall	ridge_with_signals_plus_flu_pos	2	29	RMSE	5.489990892524322	5.278767320583655	0.21122357194066677	-1.2969420603954704	1.3580244200833815
4	FluSurv-NET	Overall	Ohio	train_on_overall	ridge_with_signals_plus_flu_pos	3	28	MAE	2.9964285714285714	4.095597838252252	-1.0991692668236808	-1.8829142254403237	-0.3391545180704617
4	FluSurv-NET	Overall	Ohio	train_on_overall	ridge_with_signals_plus_flu_pos	3	28	RMSE	5.586878760606345	6.128766192471941	-0.5418874318655966	-1.6146945041671334	-0.03811829880397117
4	FluSurv-NET	Overall	Ohio	train_on_overall	ridge_with_signals_plus_flu_pos	4	27	MAE	3.0962962962962965	4.357017581764238	-1.260721285467941	-1.9161116760064831	-0.5176756144169288
4	FluSurv-NET	Overall	Ohio	train_on_overall	ridge_with_signals_plus_flu_pos	4	27	RMSE	5.689105898638724	6.456617543993349	-0.7675116453546247	-1.3238111798676746	-0.056415116157043914
4	FluSurv-NET	Overall	Oregon	train_on_overall	ridge_univariate	1	51	MAE	2.184313725490196	1.3122444376760056	0.8720692878141902	0.2382017519809275	1.9955321204177978
4	FluSurv-NET	Overall	Oregon	train_on_overall	ridge_univariate	1	51	RMSE	3.425280867258602	2.1210440863126863	1.3042367809459159	0.23093552627706243	2.788153066817136
4	FluSurv-NET	Overall	Oregon	train_on_overall	ridge_univariate	2	49	MAE	2.257142857142857	1.5708752079258725	0.6862676492169846	-0.019363059333063513	1.8455241427889726
4	FluSurv-NET	Overall	Oregon	train_on_overall	ridge_univariate	2	49	RMSE	3.493025120120942	2.526643341392118	0.9663817787288238	-0.07509213742115864	2.392075358911932
4	FluSurv-NET	Overall	Oregon	train_on_overall	ridge_univariate	3	47	MAE	2.3382978723404255	1.7808713588962364	0.5574265134441891	-0.2663904145693863	1.9586713836612362
4	FluSurv-NET	Overall	Oregon	train_on_overall	ridge_univariate	3	47	RMSE	3.5658247829890244	2.784313117484969	0.7815116655040555	-0.290722661022633	2.3900459212866427
4	FluSurv-NET	Overall	Oregon	train_on_overall	ridge_univariate	4	45	MAE	2.4355555555555557	1.843142847143431	0.5924127084121247	-0.2882900976958904	1.9114329708733713
4	FluSurv-NET	Overall	Oregon	train_on_overall	ridge_univariate	4	45	RMSE	3.644051469327939	2.77683146903077	0.8672200002971691	-0.17485230804959956	2.5650413180715668
4	FluSurv-NET	Overall	Oregon	train_on_overall	ridge_with_signals	1	51	MAE	2.184313725490196	1.2673029641430273	0.9170107613471685	0.17284885616384235	2.0130840355786
4	FluSurv-NET	Overall	Oregon	train_on_overall	ridge_with_signals	1	51	RMSE	3.425280867258602	2.027937177057821	1.3973436902007812	0.2754068869326104	2.8823275352069153
4	FluSurv-NET	Overall	Oregon	train_on_overall	ridge_with_signals	2	49	MAE	2.257142857142857	1.6000936220354893	0.6570492351073678	-0.12813228699642396	1.9760314261063145
4	FluSurv-NET	Overall	Oregon	train_on_overall	ridge_with_signals	2	49	RMSE	3.493025120120942	2.4800347667932665	1.0129903533276754	-0.009239567573750863	2.6129343816267743
4	FluSurv-NET	Overall	Oregon	train_on_overall	ridge_with_signals	3	47	MAE	2.3382978723404255	1.8590742692783329	0.47922360306209266	-0.36421539762517696	1.7258940315535436
4	FluSurv-NET	Overall	Oregon	train_on_overall	ridge_with_signals	3	47	RMSE	3.5658247829890244	2.7084372799498726	0.8573875030391518	-0.13002072227808079	2.329025841276796
4	FluSurv-NET	Overall	Oregon	train_on_overall	ridge_with_signals	4	45	MAE	2.4355555555555557	1.8146870571416305	0.6208684984139252	-0.2958420866008425	2.0546093130239598
4	FluSurv-NET	Overall	Oregon	train_on_overall	ridge_with_signals	4	45	RMSE	3.644051469327939	2.647378743508137	0.9966727258198018	-0.12137570135892702	2.6361952970132396
4	FluSurv-NET	Overall	Oregon	train_on_overall	ridge_with_signals_plus_flu_pos	1	51	MAE	2.184313725490196	1.3774116701294614	0.8069020553607344	0.04180556311701091	1.768004517477423
4	FluSurv-NET	Overall	Oregon	train_on_overall	ridge_with_signals_plus_flu_pos	1	51	RMSE	3.425280867258602	2.1332705894174824	1.2920102778411198	0.19349912058682575	2.5119955198934427
4	FluSurv-NET	Overall	Oregon	train_on_overall	ridge_with_signals_plus_flu_pos	2	49	MAE	2.257142857142857	1.8282623267821236	0.4288805303607335	-0.39432843809659635	1.5521173032253497
4	FluSurv-NET	Overall	Oregon	train_on_overall	ridge_with_signals_plus_flu_pos	2	49	RMSE	3.493025120120942	2.5489518063286156	0.9440733137923263	-0.09726083612292144	2.2575786813030705
4	FluSurv-NET	Overall	Oregon	train_on_overall	ridge_with_signals_plus_flu_pos	3	47	MAE	2.3382978723404255	2.151638159952604	0.1866597123878213	-0.7310577827913057	1.4716531685333674
4	FluSurv-NET	Overall	Oregon	train_on_overall	ridge_with_signals_plus_flu_pos	3	47	RMSE	3.5658247829890244	2.7519285708677272	0.8138962121212971	-0.23791655854993074	2.2430797362184554
4	FluSurv-NET	Overall	Oregon	train_on_overall	ridge_with_signals_plus_flu_pos	4	45	MAE	2.4355555555555557	2.212038319484173	0.22351723607138263	-0.8232021793347881	1.6859857583822695
4	FluSurv-NET	Overall	Oregon	train_on_overall	ridge_with_signals_plus_flu_pos	4	45	RMSE	3.644051469327939	2.7397917096871325	0.9042597596408064	-0.2162154821163211	2.32591028889166
4	FluSurv-NET	Overall	Tennessee	train_on_overall	ridge_univariate	1	51	MAE	2.049019607843137	1.9851510418464802	0.06386856599665691	-0.8069478689887968	0.5245093869698785
4	FluSurv-NET	Overall	Tennessee	train_on_overall	ridge_univariate	1	51	RMSE	3.3399835622467413	3.152303729341436	0.18767983290530532	-1.0048436924876334	0.8772766375653878
4	FluSurv-NET	Overall	Tennessee	train_on_overall	ridge_univariate	2	49	MAE	2.120408163265306	2.338311188569362	-0.21790302530405592	-1.0894733498268738	0.15984062843085098
4	FluSurv-NET	Overall	Tennessee	train_on_overall	ridge_univariate	2	49	RMSE	3.4066861029571878	3.8134091455747003	-0.4067230426175126	-1.509288462203393	0.2059972402789312
4	FluSurv-NET	Overall	Tennessee	train_on_overall	ridge_univariate	3	47	MAE	2.197872340425532	2.4878462323063704	-0.28997389188083833	-1.1469774682656269	0.12045496697558611
4	FluSurv-NET	Overall	Tennessee	train_on_overall	ridge_univariate	3	47	RMSE	3.477618407363586	3.9447177177459767	-0.4670993103823906	-1.9032983093055615	0.18354960503294224
4	FluSurv-NET	Overall	Tennessee	train_on_overall	ridge_univariate	4	45	MAE	2.282222222222223	2.420790057882664	-0.1385678356604414	-1.26188332509502	0.6239065496160712
4	FluSurv-NET	Overall	Tennessee	train_on_overall	ridge_univariate	4	45	RMSE	3.55343339446357	3.6607324593846093	-0.10729906492103947	-1.82142789517624	1.1161727703242001
4	FluSurv-NET	Overall	Tennessee	train_on_overall	ridge_with_signals	1	51	MAE	2.049019607843137	1.8643195915668105	0.1847000162763266	-0.654066329582669	0.606282999297796
4	FluSurv-NET	Overall	Tennessee	train_on_overall	ridge_with_signals	1	51	RMSE	3.3399835622467413	2.9998568971676423	0.34012666507909906	-0.8737352659710085	1.0612751235235964
4	FluSurv-NET	Overall	Tennessee	train_on_overall	ridge_with_signals	2	49	MAE	2.120408163265306	2.294352432559433	-0.1739442692941271	-0.9304693207363226	0.2582198821483177
4	FluSurv-NET	Overall	Tennessee	train_on_overall	ridge_with_signals	2	49	RMSE	3.4066861029571878	3.6817500817685738	-0.275063978811386	-1.3719052583026448	0.3061225026277847
4	FluSurv-NET	Overall	Tennessee	train_on_overall	ridge_with_signals	3	47	MAE	2.197872340425532	2.4904668164313573	-0.2925944760058252	-1.0901344779101971	0.11645817224443093
4	FluSurv-NET	Overall	Tennessee	train_on_overall	ridge_with_signals	3	47	RMSE	3.477618407363586	3.8842213700144437	-0.4066029626508576	-1.6439075091916018	0.0475854019233789
4	FluSurv-NET	Overall	Tennessee	train_on_overall	ridge_with_signals	4	45	MAE	2.282222222222223	2.535836646868364	-0.25361442464614115	-1.1154834381561616	0.31111109151354605
4	FluSurv-NET	Overall	Tennessee	train_on_overall	ridge_with_signals	4	45	RMSE	3.55343339446357	3.6207948532144187	-0.06736145875084887	-1.5084609375158338	0.7494047954147857
4	FluSurv-NET	Overall	Tennessee	train_on_overall	ridge_with_signals_plus_flu_pos	1	51	MAE	2.049019607843137	1.8483163826317563	0.20070322521138073	-0.5891268939404628	0.7857283019149816
4	FluSurv-NET	Overall	Tennessee	train_on_overall	ridge_with_signals_plus_flu_pos	1	51	RMSE	3.3399835622467413	2.8638199483433984	0.47616361390334294	-0.775018275360353	1.1639184705758698
4	FluSurv-NET	Overall	Tennessee	train_on_overall	ridge_with_signals_plus_flu_pos	2	49	MAE	2.120408163265306	2.3000117961128055	-0.17960363284749947	-0.9520335712109275	0.2537560844336151
4	FluSurv-NET	Overall	Tennessee	train_on_overall	ridge_with_signals_plus_flu_pos	2	49	RMSE	3.4066861029571878	3.498645318980699	-0.0919592160235112	-1.185772140913882	0.4426851446121628
4	FluSurv-NET	Overall	Tennessee	train_on_overall	ridge_with_signals_plus_flu_pos	3	47	MAE	2.197872340425532	2.5496941369245514	-0.35182179649901935	-1.0814150918556995	0.07659068861163351
4	FluSurv-NET	Overall	Tennessee	train_on_overall	ridge_with_signals_plus_flu_pos	3	47	RMSE	3.477618407363586	3.7784236372725264	-0.3008052299089403	-1.2479155045060675	0.03875076845854047
4	FluSurv-NET	Overall	Tennessee	train_on_overall	ridge_with_signals_plus_flu_pos	4	45	MAE	2.282222222222223	2.723655615695054	-0.44143339347283117	-1.1915899999860473	0.16561596814581106
4	FluSurv-NET	Overall	Tennessee	train_on_overall	ridge_with_signals_plus_flu_pos	4	45	RMSE	3.55343339446357	3.6282686790004273	-0.0748352845368574	-1.0944915766327488	0.39447813264129317
4	FluSurv-NET	Overall	Utah	train_on_overall	ridge_univariate	1	51	MAE	1.1705882352941177	1.184807176685912	-0.01421894139179436	-0.6326384430161028	0.4762326973880083
4	FluSurv-NET	Overall	Utah	train_on_overall	ridge_univariate	1	51	RMSE	1.58405040521901	1.8273126837039553	-0.2432622784849452	-1.0192321532680053	0.5237493489243309
4	FluSurv-NET	Overall	Utah	train_on_overall	ridge_univariate	2	49	MAE	1.2163265306122448	1.588904765670747	-0.37257823505850207	-1.141108021339357	0.24936502010873102
4	FluSurv-NET	Overall	Utah	train_on_overall	ridge_univariate	2	49	RMSE	1.6159915134147738	2.4367816858094877	-0.820790172394714	-1.814072366737003	0.13139758457610434
4	FluSurv-NET	Overall	Utah	train_on_overall	ridge_univariate	3	47	MAE	1.2595744680851062	2.0043655936827705	-0.7447911255976642	-1.657319326598749	-0.11131292694547998
4	FluSurv-NET	Overall	Utah	train_on_overall	ridge_univariate	3	47	RMSE	1.649371253512954	2.886217996101608	-1.236846742588654	-2.34316246186823	-0.31758643653859653
4	FluSurv-NET	Overall	Utah	train_on_overall	ridge_univariate	4	45	MAE	1.3	2.035970517155384	-0.7359705171553841	-1.7664880169120463	-0.040201887529793916
4	FluSurv-NET	Overall	Utah	train_on_overall	ridge_univariate	4	45	RMSE	1.6831848119297865	2.966454563797069	-1.2832697518672826	-2.437074799894252	-0.18159471285977738
4	FluSurv-NET	Overall	Utah	train_on_overall	ridge_with_signals	1	51	MAE	1.1705882352941177	1.093845115663609	0.07674311963050862	-0.5342031978839789	0.6075907739446048
4	FluSurv-NET	Overall	Utah	train_on_overall	ridge_with_signals	1	51	RMSE	1.58405040521901	1.6699906567621432	-0.08594025154313312	-0.8333231875002096	0.6851390572796427
4	FluSurv-NET	Overall	Utah	train_on_overall	ridge_with_signals	2	49	MAE	1.2163265306122448	1.5078435141566195	-0.2915169835443747	-1.0979228852035077	0.30941005781535547
4	FluSurv-NET	Overall	Utah	train_on_overall	ridge_with_signals	2	49	RMSE	1.6159915134147738	2.3101838083244264	-0.6941922949096526	-1.7149506856827128	0.24265294284285013
4	FluSurv-NET	Overall	Utah	train_on_overall	ridge_with_signals	3	47	MAE	1.2595744680851062	1.9642072402585522	-0.704632772173446	-1.5722893555303055	-0.06684163372704781
4	FluSurv-NET	Overall	Utah	train_on_overall	ridge_with_signals	3	47	RMSE	1.649371253512954	2.793270281556342	-1.1438990280433878	-2.007833380627324	-0.29370795458231075
4	FluSurv-NET	Overall	Utah	train_on_overall	ridge_with_signals	4	45	MAE	1.3	2.0567096500363977	-0.7567096500363977	-1.7019701810846233	-0.07803049878253489
4	FluSurv-NET	Overall	Utah	train_on_overall	ridge_with_signals	4	45	RMSE	1.6831848119297865	2.9214503719554337	-1.2382655600256471	-2.2560319170481002	-0.13054948954147386
4	FluSurv-NET	Overall	Utah	train_on_overall	ridge_with_signals_plus_flu_pos	1	51	MAE	1.1705882352941177	1.1791660010928975	-0.00857776579877978	-0.600303037546527	0.489915936188753
4	FluSurv-NET	Overall	Utah	train_on_overall	ridge_with_signals_plus_flu_pos	1	51	RMSE	1.58405040521901	1.6643826083764972	-0.08033220315748713	-0.9333006169278759	0.6725452278249018
4	FluSurv-NET	Overall	Utah	train_on_overall	ridge_with_signals_plus_flu_pos	2	49	MAE	1.2163265306122448	1.5528246311387106	-0.3364981005264658	-1.126901623515655	0.3598986350604334
4	FluSurv-NET	Overall	Utah	train_on_overall	ridge_with_signals_plus_flu_pos	2	49	RMSE	1.6159915134147738	2.226863622906745	-0.6108721094919713	-1.558551228129393	0.41617617800945794
4	FluSurv-NET	Overall	Utah	train_on_overall	ridge_with_signals_plus_flu_pos	3	47	MAE	1.2595744680851062	1.9943472889417897	-0.7347728208566835	-1.6081198331162416	-0.008431757160260176
4	FluSurv-NET	Overall	Utah	train_on_overall	ridge_with_signals_plus_flu_pos	3	47	RMSE	1.649371253512954	2.7303406080587456	-1.0809693545457915	-1.875733437187831	-0.34449919486037417
4	FluSurv-NET	Overall	Utah	train_on_overall	ridge_with_signals_plus_flu_pos	4	45	MAE	1.3	2.3700962142468125	-1.0700962142468124	-1.670525545551015	-0.4564325178485669
4	FluSurv-NET	Overall	Utah	train_on_overall	ridge_with_signals_plus_flu_pos	4	45	RMSE	1.6831848119297865	2.9981837559207576	-1.314998943990971	-1.991797111687686	-0.5876190439314127
4	FluSurv-NET	Overall	Overall	within_site	ridge_univariate	1	79	MAE	2.8506329113924047	1.41415045635055	1.4364824550418547	0.5581151250377765	2.0822746153596303
4	FluSurv-NET	Overall	Overall	within_site	ridge_univariate	1	79	RMSE	3.940635430350886	2.487616060376699	1.4530193699741871	0.0915769502527089	2.3098926020956454
4	FluSurv-NET	Overall	Overall	within_site	ridge_univariate	2	76	MAE	2.925	1.9110656009162295	1.0139343990837704	0.006146528069570361	1.6624246405821832
4	FluSurv-NET	Overall	Overall	within_site	ridge_univariate	2	76	RMSE	4.010364860681565	3.2575418016613895	0.7528230590201757	-0.7512879701296247	1.6212671478878793
4	FluSurv-NET	Overall	Overall	within_site	ridge_univariate	3	73	MAE	2.9972602739726026	2.526859130883551	0.47040114308905157	-0.6576110654872341	1.2204929759001224
4	FluSurv-NET	Overall	Overall	within_site	ridge_univariate	3	73	RMSE	4.081397826624855	3.929211148013084	0.1521866786117707	-1.418370056758344	1.0044869511079983
4	FluSurv-NET	Overall	Overall	within_site	ridge_univariate	4	70	MAE	3.0657142857142854	2.8071610583495707	0.25855322736471464	-0.9782781573927557	1.069851508168835
4	FluSurv-NET	Overall	Overall	within_site	ridge_univariate	4	70	RMSE	4.1513508988899375	4.296806452066094	-0.14545555317615655	-1.8154997494584657	0.8241338956302042
4	FluSurv-NET	Overall	Overall	within_site	ridge_with_signals	1	79	MAE	2.8506329113924047	1.3897653561287973	1.4608675552636075	0.5835112549951489	2.133051348353037
4	FluSurv-NET	Overall	Overall	within_site	ridge_with_signals	1	79	RMSE	3.940635430350886	2.4359696612171775	1.5046657691337084	0.11584121101367736	2.2874680878090925
4	FluSurv-NET	Overall	Overall	within_site	ridge_with_signals	2	76	MAE	2.925	1.965002973881308	0.9599970261186919	-0.007841322348173892	1.6334174219880475
4	FluSurv-NET	Overall	Overall	within_site	ridge_with_signals	2	76	RMSE	4.010364860681565	3.2393060703951764	0.7710587902863888	-0.43080672808892195	1.5990947905152948
4	FluSurv-NET	Overall	Overall	within_site	ridge_with_signals	3	73	MAE	2.9972602739726026	2.422008739338141	0.5752515346344618	-0.2849340285962281	1.2086787099998881
4	FluSurv-NET	Overall	Overall	within_site	ridge_with_signals	3	73	RMSE	4.081397826624855	3.7115191296734373	0.3698786969514174	-0.8501560871252193	1.07597049918071
4	FluSurv-NET	Overall	Overall	within_site	ridge_with_signals	4	70	MAE	3.0657142857142854	2.6619099646979447	0.4038043210163407	-0.5396948875105905	0.8529785331417161
4	FluSurv-NET	Overall	Overall	within_site	ridge_with_signals	4	70	RMSE	4.1513508988899375	3.9716272309339145	0.17972366795602301	-1.123791613969833	0.8862100236095531
4	FluSurv-NET	Overall	Overall	within_site	ridge_with_signals_plus_flu_pos	1	73	MAE	2.943835616438356	1.5572518261674082	1.3865837902709477	0.41451490152204795	2.0002024943719077
4	FluSurv-NET	Overall	Overall	within_site	ridge_with_signals_plus_flu_pos	1	73	RMSE	4.06523853956464	2.515464996275754	1.549773543288886	0.13660054158039509	2.415638752648943
4	FluSurv-NET	Overall	Overall	within_site	ridge_with_signals_plus_flu_pos	2	69	MAE	2.87391304347826	2.255110546669709	0.6188024968085513	-0.301915871515789	1.1346061583076392
4	FluSurv-NET	Overall	Overall	within_site	ridge_with_signals_plus_flu_pos	2	69	RMSE	4.001104919857781	3.4440937068526627	0.5570112130051181	-0.6405476487505396	1.3428498896093517
4	FluSurv-NET	Overall	Overall	within_site	ridge_with_signals_plus_flu_pos	3	65	MAE	2.9153846153846152	2.722938268169698	0.19244634721491716	-0.5985161291545763	0.6057333629193621
4	FluSurv-NET	Overall	Overall	within_site	ridge_with_signals_plus_flu_pos	3	65	RMSE	4.061810888299416	3.9508543998935566	0.11095648840585914	-1.0175730404472125	0.5915162411177946
4	FluSurv-NET	Overall	Overall	within_site	ridge_with_signals_plus_flu_pos	4	61	MAE	2.911475409836065	2.9962994092121735	-0.08482399937610863	-0.9913428222564008	0.23574807756325494
4	FluSurv-NET	Overall	Overall	within_site	ridge_with_signals_plus_flu_pos	4	61	RMSE	4.102578157815352	4.2484686579126105	-0.14589050009725835	-1.2471279352640527	0.43337479345505303
4	RSV-NET	65+ yr	Overall	within_site	ridge_univariate	1	186	MAE	0.9591397849462364	0.5629304222045768	0.39620936274165963	0.15914859828803193	0.6458761523482974
4	RSV-NET	65+ yr	Overall	within_site	ridge_univariate	1	186	RMSE	1.561154797281573	0.9391696759205691	0.6219851213610038	0.24861033702615762	0.9613855661371057
4	RSV-NET	65+ yr	Overall	within_site	ridge_univariate	2	185	MAE	0.9637837837837837	0.7057990972428991	0.2579846865408846	0.03467118935939225	0.5158336681584845
4	RSV-NET	65+ yr	Overall	within_site	ridge_univariate	2	185	RMSE	1.5653511824265902	1.1786462657210066	0.3867049167055836	0.03294949522193429	0.7397591317638369
4	RSV-NET	65+ yr	Overall	within_site	ridge_univariate	3	184	MAE	0.9668478260869564	0.8720787224671827	0.09476910361977375	-0.1266661734274334	0.35256416344116837
4	RSV-NET	65+ yr	Overall	within_site	ridge_univariate	3	184	RMSE	1.5693220635454135	1.4169320435600778	0.15239001998533563	-0.22357013871516937	0.5068962831103252
4	RSV-NET	65+ yr	Overall	within_site	ridge_univariate	4	183	MAE	0.971584699453552	1.0457267401547259	-0.07414204070117392	-0.39815940583552456	0.19033701311133536
4	RSV-NET	65+ yr	Overall	within_site	ridge_univariate	4	183	RMSE	1.573586624049651	1.7728559069398706	-0.1992692828902196	-0.6077610767148816	0.23850189069680122
4	RSV-NET	65+ yr	Overall	within_site	ridge_with_ed	1	104	MAE	0.8663461538461538	0.5656632096854755	0.3006829441606783	0.008476393333636992	0.686664050134879
4	RSV-NET	65+ yr	Overall	within_site	ridge_with_ed	1	104	RMSE	1.3909390851009755	0.8942864652847763	0.49665261981619924	-0.04804518820341509	0.967409630892157
4	RSV-NET	65+ yr	Overall	within_site	ridge_with_ed	2	103	MAE	0.8533980582524272	0.7432379535917116	0.11016010466071557	-0.2535113366905902	0.5050284835858709
4	RSV-NET	65+ yr	Overall	within_site	ridge_with_ed	2	103	RMSE	1.3807624177855262	1.1600683119785944	0.22069410580693183	-0.3350000824795592	0.7721117305038384
4	RSV-NET	65+ yr	Overall	within_site	ridge_with_ed	3	102	MAE	0.8509803921568628	0.8981477384402486	-0.047167346283385814	-0.40715941100881686	0.333234374163029
4	RSV-NET	65+ yr	Overall	within_site	ridge_with_ed	3	102	RMSE	1.3832329280830953	1.3202237936107803	0.06300913447231493	-0.4446000981860812	0.6209121729557051
4	RSV-NET	65+ yr	Overall	within_site	ridge_with_ed	4	101	MAE	0.8514851485148515	1.0470315033236877	-0.1955463548088362	-0.5720559257908219	0.19024883066283724
4	RSV-NET	65+ yr	Overall	within_site	ridge_with_ed	4	101	RMSE	1.3877826177249108	1.4847916621056287	-0.09700904438071789	-0.7394623113819296	0.47469141483833444
4	RSV-NET	Overall	California	train_on_overall	ridge_univariate	1	186	MAE	0.38602150537634405	0.29462369076785316	0.09139781460849089	-0.018637132849699645	0.21187053665028185
4	RSV-NET	Overall	California	train_on_overall	ridge_univariate	1	186	RMSE	0.658933644904475	0.47352534123548745	0.18540830366898758	0.016426442305830766	0.35216903666135324
4	RSV-NET	Overall	California	train_on_overall	ridge_univariate	2	185	MAE	0.3881081081081082	0.36667343187757734	0.021434676230530858	-0.07850882031589133	0.1515056565638919
4	RSV-NET	Overall	California	train_on_overall	ridge_univariate	2	185	RMSE	0.6607121465059806	0.5711902846153243	0.08952186189065636	-0.11662377952709768	0.2677027002829498
4	RSV-NET	Overall	California	train_on_overall	ridge_univariate	3	184	MAE	0.38967391304347837	0.4452308296564546	-0.05555691661297624	-0.17633530191244867	0.058839030166720326
4	RSV-NET	Overall	California	train_on_overall	ridge_univariate	3	184	RMSE	0.6624641089539673	0.6615122839030922	0.0009518250508750992	-0.20181823292333534	0.2035719263706979
4	RSV-NET	Overall	California	train_on_overall	ridge_univariate	4	183	MAE	0.39125683060109284	0.5230771432438686	-0.13182031264277572	-0.25653515922814674	-0.003714661856160245
4	RSV-NET	Overall	California	train_on_overall	ridge_univariate	4	183	RMSE	0.6642305215754164	0.7337763179628296	-0.0695457963874132	-0.23842813569234123	0.10091705750411464
4	RSV-NET	Overall	Colorado	train_on_overall	ridge_univariate	1	186	MAE	1.2440860215053766	0.5443686120138633	0.6997174094915133	0.36609763838885295	1.12614373299649
4	RSV-NET	Overall	Colorado	train_on_overall	ridge_univariate	1	186	RMSE	2.236116064466118	1.0080678639994265	1.2280482004666917	0.6935229614086141	1.8336633407821288
4	RSV-NET	Overall	Colorado	train_on_overall	ridge_univariate	2	185	MAE	1.249189189189189	0.7446843363697	0.5045048528194891	0.2045551081418202	0.9193925019189607
4	RSV-NET	Overall	Colorado	train_on_overall	ridge_univariate	2	185	RMSE	2.242042987267808	1.3980383739629896	0.8440046133048185	0.28198671275309156	1.490819343459494
4	RSV-NET	Overall	Colorado	train_on_overall	ridge_univariate	3	184	MAE	1.2543478260869565	0.9426714035376397	0.3116764225493168	-0.008313606083686042	0.7653059621194486
4	RSV-NET	Overall	Colorado	train_on_overall	ridge_univariate	3	184	RMSE	2.2480184511079395	1.7808872601395838	0.46713119096835576	-0.19571028269203425	1.1382492033820986
4	RSV-NET	Overall	Colorado	train_on_overall	ridge_univariate	4	183	MAE	1.2590163934426228	1.108075521008833	0.15094087243378973	-0.20840942691998351	0.5698857260052592
4	RSV-NET	Overall	Colorado	train_on_overall	ridge_univariate	4	183	RMSE	2.2539582668834974	2.046801863959237	0.20715640292426052	-0.4456212683755587	0.8939172034029124
4	RSV-NET	Overall	Connecticut	train_on_overall	ridge_univariate	1	186	MAE	0.9478494623655914	0.564442789101227	0.3834066732643644	0.16571542614531046	0.6243480538430034
4	RSV-NET	Overall	Connecticut	train_on_overall	ridge_univariate	1	186	RMSE	1.5054917390487688	0.9574309334372182	0.5480608056115506	0.17184037802648505	0.8728759312412531
