exclude_last_weeks	surveillance_network	age_group	site	method	horizon_weeks	threshold_rule	threshold_value	cost_ratio_fn_to_fp	expected_cost	baseline_expected_cost	expected_cost_diff_vs_baseline	expected_cost_ratio_vs_baseline
0	RSV-NET	65+ yr	Overall	seasonal_naive	3	train_quantile_0.85	2.0	1.0	0.16176470588235295	0.16176470588235295	0.0	1.0
0	RSV-NET	65+ yr	Overall	seasonal_naive	3	train_quantile_0.85	2.0	2.0	0.28431372549019607	0.28431372549019607	0.0	1.0
0	RSV-NET	65+ yr	Overall	seasonal_naive	3	train_quantile_0.85	2.0	5.0	0.6519607843137254	0.6519607843137254	0.0	1.0
0	RSV-NET	65+ yr	Overall	seasonal_naive	3	train_quantile_0.85	2.0	10.0	1.2647058823529411	1.2647058823529411	0.0	1.0
0	RSV-NET	65+ yr	Overall	seasonal_naive	3	train_quantile_0.90	2.25	0.5	0.10049019607843135	0.10049019607843135	0.0	1.0
0	RSV-NET	65+ yr	Overall	seasonal_naive	3	train_quantile_0.90	2.25	1.0	0.16176470588235292	0.16176470588235292	0.0	1.0
0	RSV-NET	65+ yr	Overall	seasonal_naive	3	train_quantile_0.90	2.25	2.0	0.28431372549019607	0.28431372549019607	0.0	1.0
0	RSV-NET	65+ yr	Overall	seasonal_naive	3	train_quantile_0.90	2.25	5.0	0.6519607843137255	0.6519607843137255	0.0	1.0
0	RSV-NET	65+ yr	Overall	seasonal_naive	3	train_quantile_0.90	2.25	10.0	1.2647058823529413	1.2647058823529413	0.0	1.0
0	RSV-NET	65+ yr	Overall	seasonal_naive	3	train_quantile_0.95	2.65	0.5	0.10049019607843138	0.10049019607843138	0.0	1.0
0	RSV-NET	65+ yr	Overall	seasonal_naive	3	train_quantile_0.95	2.65	1.0	0.16176470588235295	0.16176470588235295	0.0	1.0
0	RSV-NET	65+ yr	Overall	seasonal_naive	3	train_quantile_0.95	2.65	2.0	0.28431372549019607	0.28431372549019607	0.0	1.0
0	RSV-NET	65+ yr	Overall	seasonal_naive	3	train_quantile_0.95	2.65	5.0	0.6519607843137255	0.6519607843137255	0.0	1.0
0	RSV-NET	65+ yr	Overall	seasonal_naive	3	train_quantile_0.95	2.65	10.0	1.2647058823529413	1.2647058823529413	0.0	1.0
0	RSV-NET	65+ yr	Overall	seasonal_naive	4	train_quantile_0.85	2.0	0.5	0.10098522167487683	0.10098522167487683	0.0	1.0
0	RSV-NET	65+ yr	Overall	seasonal_naive	4	train_quantile_0.85	2.0	1.0	0.16256157635467977	0.16256157635467977	0.0	1.0
0	RSV-NET	65+ yr	Overall	seasonal_naive	4	train_quantile_0.85	2.0	2.0	0.2857142857142857	0.2857142857142857	0.0	1.0
0	RSV-NET	65+ yr	Overall	seasonal_naive	4	train_quantile_0.85	2.0	5.0	0.6551724137931034	0.6551724137931034	0.0	1.0
0	RSV-NET	65+ yr	Overall	seasonal_naive	4	train_quantile_0.85	2.0	10.0	1.270935960591133	1.270935960591133	0.0	1.0
0	RSV-NET	65+ yr	Overall	seasonal_naive	4	train_quantile_0.90	2.25	0.5	0.10098522167487686	0.10098522167487686	0.0	1.0
0	RSV-NET	65+ yr	Overall	seasonal_naive	4	train_quantile_0.90	2.25	1.0	0.16256157635467983	0.16256157635467983	0.0	1.0
0	RSV-NET	65+ yr	Overall	seasonal_naive	4	train_quantile_0.90	2.25	2.0	0.28571428571428575	0.28571428571428575	0.0	1.0
0	RSV-NET	65+ yr	Overall	seasonal_naive	4	train_quantile_0.90	2.25	5.0	0.6551724137931035	0.6551724137931035	0.0	1.0
0	RSV-NET	65+ yr	Overall	seasonal_naive	4	train_quantile_0.90	2.25	10.0	1.270935960591133	1.270935960591133	0.0	1.0
0	RSV-NET	65+ yr	Overall	seasonal_naive	4	train_quantile_0.95	2.65	0.5	0.10098522167487686	0.10098522167487686	0.0	1.0
0	RSV-NET	65+ yr	Overall	seasonal_naive	4	train_quantile_0.95	2.65	1.0	0.16256157635467983	0.16256157635467983	0.0	1.0
0	RSV-NET	65+ yr	Overall	seasonal_naive	4	train_quantile_0.95	2.65	2.0	0.2857142857142857	0.2857142857142857	0.0	1.0
0	RSV-NET	65+ yr	Overall	seasonal_naive	4	train_quantile_0.95	2.65	5.0	0.6551724137931034	0.6551724137931034	0.0	1.0
0	RSV-NET	65+ yr	Overall	seasonal_naive	4	train_quantile_0.95	2.65	10.0	1.2709359605911328	1.2709359605911328	0.0	1.0
0	RSV-NET	65+ yr	Overall	ridge_univariate	1	train_quantile_0.85	2.0	0.5	0.041262135922330134	0.09951456310679613	-0.058252427184465994	0.4146341463414637
0	RSV-NET	65+ yr	Overall	ridge_univariate	1	train_quantile_0.85	2.0	1.0	0.053398058252427216	0.16019417475728157	-0.10679611650485435	0.3333333333333335
0	RSV-NET	65+ yr	Overall	ridge_univariate	1	train_quantile_0.85	2.0	2.0	0.0776699029126214	0.2815533980582524	-0.20388349514563103	0.2758620689655174
0	RSV-NET	65+ yr	Overall	ridge_univariate	1	train_quantile_0.85	2.0	5.0	0.1504854368932039	0.645631067961165	-0.49514563106796106	0.23308270676691734
0	RSV-NET	65+ yr	Overall	ridge_univariate	1	train_quantile_0.85	2.0	10.0	0.27184466019417475	1.2524271844660193	-0.9805825242718446	0.2170542635658915
0	RSV-NET	65+ yr	Overall	ridge_univariate	1	train_quantile_0.90	2.25	0.5	0.04368932038834954	0.09951456310679611	-0.05582524271844658	0.43902439024390266
0	RSV-NET	65+ yr	Overall	ridge_univariate	1	train_quantile_0.90	2.25	1.0	0.06310679611650488	0.16019417475728154	-0.09708737864077666	0.39393939393939414
0	RSV-NET	65+ yr	Overall	ridge_univariate	1	train_quantile_0.90	2.25	2.0	0.10194174757281556	0.2815533980582524	-0.17961165048543687	0.3620689655172415
0	RSV-NET	65+ yr	Overall	ridge_univariate	1	train_quantile_0.90	2.25	5.0	0.21844660194174756	0.645631067961165	-0.4271844660194174	0.33834586466165417
0	RSV-NET	65+ yr	Overall	ridge_univariate	1	train_quantile_0.90	2.25	10.0	0.41262135922330095	1.2524271844660193	-0.8398058252427183	0.3294573643410853
0	RSV-NET	65+ yr	Overall	ridge_univariate	1	train_quantile_0.95	2.65	0.5	0.0388349514563107	0.09951456310679607	-0.060679611650485375	0.39024390243902474
0	RSV-NET	65+ yr	Overall	ridge_univariate	1	train_quantile_0.95	2.65	1.0	0.058252427184466035	0.1601941747572815	-0.10194174757281547	0.3636363636363638
0	RSV-NET	65+ yr	Overall	ridge_univariate	1	train_quantile_0.95	2.65	2.0	0.0970873786407767	0.28155339805825236	-0.18446601941747565	0.34482758620689663
0	RSV-NET	65+ yr	Overall	ridge_univariate	1	train_quantile_0.95	2.65	5.0	0.2135922330097087	0.645631067961165	-0.4320388349514563	0.3308270676691729
0	RSV-NET	65+ yr	Overall	ridge_univariate	1	train_quantile_0.95	2.65	10.0	0.40776699029126207	1.2524271844660193	-0.8446601941747572	0.3255813953488372
0	RSV-NET	65+ yr	Overall	ridge_univariate	2	train_quantile_0.85	2.0	0.5	0.06341463414634144	0.09999999999999998	-0.03658536585365854	0.6341463414634145
0	RSV-NET	65+ yr	Overall	ridge_univariate	2	train_quantile_0.85	2.0	1.0	0.08780487804878047	0.16097560975609754	-0.07317073170731707	0.5454545454545454
0	RSV-NET	65+ yr	Overall	ridge_univariate	2	train_quantile_0.85	2.0	2.0	0.13658536585365852	0.28292682926829266	-0.14634146341463414	0.48275862068965514
0	RSV-NET	65+ yr	Overall	ridge_univariate	2	train_quantile_0.85	2.0	5.0	0.28292682926829266	0.648780487804878	-0.3658536585365853	0.4360902255639098
0	RSV-NET	65+ yr	Overall	ridge_univariate	2	train_quantile_0.85	2.0	10.0	0.526829268292683	1.2585365853658537	-0.7317073170731707	0.4186046511627907
0	RSV-NET	65+ yr	Overall	ridge_univariate	2	train_quantile_0.90	2.25	0.5	0.06341463414634149	0.10000000000000003	-0.03658536585365854	0.6341463414634148
0	RSV-NET	65+ yr	Overall	ridge_univariate	2	train_quantile_0.90	2.25	1.0	0.09268292682926832	0.1609756097560976	-0.06829268292682927	0.5757575757575758
0	RSV-NET	65+ yr	Overall	ridge_univariate	2	train_quantile_0.90	2.25	2.0	0.15121951219512197	0.2829268292682927	-0.13170731707317074	0.5344827586206897
0	RSV-NET	65+ yr	Overall	ridge_univariate	2	train_quantile_0.90	2.25	5.0	0.32682926829268294	0.6487804878048782	-0.32195121951219524	0.5037593984962405
0	RSV-NET	65+ yr	Overall	ridge_univariate	2	train_quantile_0.90	2.25	10.0	0.6195121951219512	1.2585365853658539	-0.6390243902439027	0.4922480620155038
0	RSV-NET	65+ yr	Overall	ridge_univariate	2	train_quantile_0.95	2.65	0.5	0.056097560975609764	0.09999999999999998	-0.043902439024390214	0.5609756097560977
0	RSV-NET	65+ yr	Overall	ridge_univariate	2	train_quantile_0.95	2.65	1.0	0.0878048780487805	0.16097560975609754	-0.07317073170731704	0.5454545454545456
0	RSV-NET	65+ yr	Overall	ridge_univariate	2	train_quantile_0.95	2.65	2.0	0.15121951219512195	0.28292682926829266	-0.1317073170731707	0.5344827586206897
0	RSV-NET	65+ yr	Overall	ridge_univariate	2	train_quantile_0.95	2.65	5.0	0.3414634146341463	0.648780487804878	-0.30731707317073165	0.5263157894736843
0	RSV-NET	65+ yr	Overall	ridge_univariate	2	train_quantile_0.95	2.65	10.0	0.6585365853658536	1.2585365853658534	-0.5999999999999999	0.5232558139534884
0	RSV-NET	65+ yr	Overall	ridge_univariate	3	train_quantile_0.85	2.0	0.5	0.07598039215686274	0.10049019607843138	-0.024509803921568638	0.7560975609756097
0	RSV-NET	65+ yr	Overall	ridge_univariate	3	train_quantile_0.85	2.0	1.0	0.10784313725490195	0.16176470588235295	-0.053921568627451	0.6666666666666666
0	RSV-NET	65+ yr	Overall	ridge_univariate	3	train_quantile_0.85	2.0	2.0	0.1715686274509804	0.28431372549019607	-0.11274509803921567	0.603448275862069
0	RSV-NET	65+ yr	Overall	ridge_univariate	3	train_quantile_0.85	2.0	5.0	0.3627450980392157	0.6519607843137254	-0.2892156862745097	0.5563909774436091
0	RSV-NET	65+ yr	Overall	ridge_univariate	3	train_quantile_0.85	2.0	10.0	0.6813725490196078	1.2647058823529411	-0.5833333333333334	0.5387596899224806
0	RSV-NET	65+ yr	Overall	ridge_univariate	3	train_quantile_0.90	2.25	0.5	0.07598039215686272	0.10049019607843135	-0.024509803921568624	0.7560975609756098
0	RSV-NET	65+ yr	Overall	ridge_univariate	3	train_quantile_0.90	2.25	1.0	0.11274509803921567	0.16176470588235292	-0.04901960784313725	0.696969696969697
0	RSV-NET	65+ yr	Overall	ridge_univariate	3	train_quantile_0.90	2.25	2.0	0.18627450980392157	0.28431372549019607	-0.0980392156862745	0.6551724137931035
0	RSV-NET	65+ yr	Overall	ridge_univariate	3	train_quantile_0.90	2.25	5.0	0.40686274509803927	0.6519607843137255	-0.24509803921568624	0.6240601503759399
0	RSV-NET	65+ yr	Overall	ridge_univariate	3	train_quantile_0.90	2.25	10.0	0.7745098039215688	1.2647058823529413	-0.4901960784313726	0.6124031007751938
0	RSV-NET	65+ yr	Overall	ridge_univariate	3	train_quantile_0.95	2.65	0.5	0.04901960784313729	0.10049019607843138	-0.05147058823529409	0.4878048780487808
0	RSV-NET	65+ yr	Overall	ridge_univariate	3	train_quantile_0.95	2.65	1.0	0.0882352941176471	0.16176470588235295	-0.07352941176470584	0.5454545454545457
0	RSV-NET	65+ yr	Overall	ridge_univariate	3	train_quantile_0.95	2.65	2.0	0.16666666666666674	0.28431372549019607	-0.11764705882352933	0.5862068965517244
0	RSV-NET	65+ yr	Overall	ridge_univariate	3	train_quantile_0.95	2.65	5.0	0.40196078431372567	0.6519607843137255	-0.24999999999999983	0.616541353383459
0	RSV-NET	65+ yr	Overall	ridge_univariate	3	train_quantile_0.95	2.65	10.0	0.7941176470588238	1.2647058823529413	-0.47058823529411753	0.6279069767441862
0	RSV-NET	65+ yr	Overall	ridge_univariate	4	train_quantile_0.85	2.0	0.5	0.08620689655172416	0.10098522167487683	-0.014778325123152677	0.8536585365853662
0	RSV-NET	65+ yr	Overall	ridge_univariate	4	train_quantile_0.85	2.0	1.0	0.12807881773399016	0.16256157635467977	-0.03448275862068961	0.7878787878787881
0	RSV-NET	65+ yr	Overall	ridge_univariate	4	train_quantile_0.85	2.0	2.0	0.2118226600985222	0.2857142857142857	-0.07389162561576351	0.7413793103448277
0	RSV-NET	65+ yr	Overall	ridge_univariate	4	train_quantile_0.85	2.0	5.0	0.4630541871921182	0.6551724137931034	-0.1921182266009852	0.706766917293233
0	RSV-NET	65+ yr	Overall	ridge_univariate	4	train_quantile_0.85	2.0	10.0	0.8817733990147784	1.270935960591133	-0.38916256157635465	0.6937984496124031
0	RSV-NET	65+ yr	Overall	ridge_univariate	4	train_quantile_0.90	2.25	0.5	0.07635467980295566	0.10098522167487686	-0.024630541871921208	0.7560975609756095
0	RSV-NET	65+ yr	Overall	ridge_univariate	4	train_quantile_0.90	2.25	1.0	0.12807881773399016	0.16256157635467983	-0.03448275862068967	0.7878787878787878
0	RSV-NET	65+ yr	Overall	ridge_univariate	4	train_quantile_0.90	2.25	2.0	0.23152709359605914	0.28571428571428575	-0.05418719211822662	0.8103448275862069
0	RSV-NET	65+ yr	Overall	ridge_univariate	4	train_quantile_0.90	2.25	5.0	0.541871921182266	0.6551724137931035	-0.11330049261083752	0.8270676691729322
0	RSV-NET	65+ yr	Overall	ridge_univariate	4	train_quantile_0.90	2.25	10.0	1.059113300492611	1.270935960591133	-0.21182266009852202	0.8333333333333335
0	RSV-NET	65+ yr	Overall	ridge_univariate	4	train_quantile_0.95	2.65	0.5	0.07389162561576357	0.10098522167487686	-0.027093596059113295	0.7317073170731708
0	RSV-NET	65+ yr	Overall	ridge_univariate	4	train_quantile_0.95	2.65	1.0	0.13300492610837442	0.16256157635467983	-0.02955665024630541	0.8181818181818182
0	RSV-NET	65+ yr	Overall	ridge_univariate	4	train_quantile_0.95	2.65	2.0	0.2512315270935961	0.2857142857142857	-0.03448275862068961	0.8793103448275863
0	RSV-NET	65+ yr	Overall	ridge_univariate	4	train_quantile_0.95	2.65	5.0	0.605911330049261	0.6551724137931034	-0.049261083743842415	0.9248120300751879
0	RSV-NET	65+ yr	Overall	ridge_univariate	4	train_quantile_0.95	2.65	10.0	1.1970443349753694	1.2709359605911328	-0.07389162561576335	0.9418604651162792
0	RSV-NET	65+ yr	Overall	ridge_with_ed	1	train_quantile_0.85	2.0	0.5	0.05241935483870972	0.08467741935483875	-0.032258064516129024	0.6190476190476193
0	RSV-NET	65+ yr	Overall	ridge_with_ed	1	train_quantile_0.85	2.0	1.0	0.05645161290322585	0.12096774193548392	-0.06451612903225806	0.4666666666666669
0	RSV-NET	65+ yr	Overall	ridge_with_ed	1	train_quantile_0.85	2.0	2.0	0.06451612903225812	0.19354838709677424	-0.12903225806451613	0.33333333333333354
0	RSV-NET	65+ yr	Overall	ridge_with_ed	1	train_quantile_0.85	2.0	5.0	0.0887096774193549	0.41129032258064524	-0.32258064516129037	0.21568627450980402
0	RSV-NET	65+ yr	Overall	ridge_with_ed	1	train_quantile_0.85	2.0	10.0	0.12903225806451624	0.7741935483870969	-0.6451612903225806	0.1666666666666668
0	RSV-NET	65+ yr	Overall	ridge_with_ed	1	train_quantile_0.90	2.25	0.5	0.04032258064516127	0.08467741935483875	-0.04435483870967748	0.4761904761904757
0	RSV-NET	65+ yr	Overall	ridge_with_ed	1	train_quantile_0.90	2.25	1.0	0.04838709677419353	0.12096774193548392	-0.07258064516129038	0.39999999999999974
0	RSV-NET	65+ yr	Overall	ridge_with_ed	1	train_quantile_0.90	2.25	2.0	0.06451612903225806	0.19354838709677424	-0.12903225806451618	0.33333333333333326
0	RSV-NET	65+ yr	Overall	ridge_with_ed	1	train_quantile_0.90	2.25	5.0	0.11290322580645164	0.41129032258064524	-0.2983870967741936	0.27450980392156865
0	RSV-NET	65+ yr	Overall	ridge_with_ed	1	train_quantile_0.90	2.25	10.0	0.19354838709677427	0.7741935483870969	-0.5806451612903226	0.25000000000000006
0	RSV-NET	65+ yr	Overall	ridge_with_ed	1	train_quantile_0.95	2.65	0.5	0.028225806451612878	0.08467741935483869	-0.05645161290322581	0.3333333333333331
0	RSV-NET	65+ yr	Overall	ridge_with_ed	1	train_quantile_0.95	2.65	1.0	0.048387096774193526	0.12096774193548385	-0.07258064516129031	0.3999999999999999
0	RSV-NET	65+ yr	Overall	ridge_with_ed	1	train_quantile_0.95	2.65	2.0	0.08870967741935482	0.19354838709677413	-0.10483870967741932	0.45833333333333337
0	RSV-NET	65+ yr	Overall	ridge_with_ed	1	train_quantile_0.95	2.65	5.0	0.20967741935483872	0.4112903225806451	-0.20161290322580636	0.5098039215686275
0	RSV-NET	65+ yr	Overall	ridge_with_ed	1	train_quantile_0.95	2.65	10.0	0.41129032258064524	0.7741935483870965	-0.3629032258064513	0.5312500000000002
0	RSV-NET	65+ yr	Overall	ridge_with_ed	2	train_quantile_0.85	2.0	0.5	0.04471544715447151	0.08130081300813011	-0.0365853658536586	0.5499999999999994
0	RSV-NET	65+ yr	Overall	ridge_with_ed	2	train_quantile_0.85	2.0	1.0	0.048780487804878016	0.11382113821138215	-0.06504065040650414	0.42857142857142816
0	RSV-NET	65+ yr	Overall	ridge_with_ed	2	train_quantile_0.85	2.0	2.0	0.056910569105691027	0.1788617886178862	-0.12195121951219517	0.31818181818181795
0	RSV-NET	65+ yr	Overall	ridge_with_ed	2	train_quantile_0.85	2.0	5.0	0.08130081300813005	0.3739837398373984	-0.29268292682926833	0.217391304347826
0	RSV-NET	65+ yr	Overall	ridge_with_ed	2	train_quantile_0.85	2.0	10.0	0.12195121951219512	0.6991869918699187	-0.5772357723577236	0.17441860465116277
0	RSV-NET	65+ yr	Overall	ridge_with_ed	2	train_quantile_0.90	2.25	0.5	0.02439024390243901	0.08130081300813011	-0.056910569105691096	0.29999999999999977
0	RSV-NET	65+ yr	Overall	ridge_with_ed	2	train_quantile_0.90	2.25	1.0	0.03252032520325202	0.11382113821138215	-0.08130081300813014	0.28571428571428553
0	RSV-NET	65+ yr	Overall	ridge_with_ed	2	train_quantile_0.90	2.25	2.0	0.048780487804878044	0.1788617886178862	-0.13008130081300817	0.27272727272727265
0	RSV-NET	65+ yr	Overall	ridge_with_ed	2	train_quantile_0.90	2.25	5.0	0.0975609756097561	0.3739837398373984	-0.27642276422764234	0.2608695652173913
0	RSV-NET	65+ yr	Overall	ridge_with_ed	2	train_quantile_0.90	2.25	10.0	0.1788617886178862	0.6991869918699187	-0.5203252032520325	0.2558139534883721
0	RSV-NET	65+ yr	Overall	ridge_with_ed	2	train_quantile_0.95	2.65	0.5	0.02439024390243904	0.08130081300813008	-0.05691056910569104	0.3000000000000002
0	RSV-NET	65+ yr	Overall	ridge_with_ed	2	train_quantile_0.95	2.65	1.0	0.03252032520325204	0.11382113821138211	-0.08130081300813007	0.2857142857142858
0	RSV-NET	65+ yr	Overall	ridge_with_ed	2	train_quantile_0.95	2.65	2.0	0.04878048780487805	0.17886178861788618	-0.13008130081300812	0.2727272727272727
0	RSV-NET	65+ yr	Overall	ridge_with_ed	2	train_quantile_0.95	2.65	5.0	0.09756097560975606	0.3739837398373984	-0.27642276422764234	0.2608695652173912
0	RSV-NET	65+ yr	Overall	ridge_with_ed	2	train_quantile_0.95	2.65	10.0	0.1788617886178861	0.6991869918699187	-0.5203252032520327	0.255813953488372
0	RSV-NET	65+ yr	Overall	ridge_with_ed	3	train_quantile_0.85	2.0	0.5	0.12704918032786885	0.0819672131147541	0.04508196721311475	1.5499999999999998
0	RSV-NET	65+ yr	Overall	ridge_with_ed	3	train_quantile_0.85	2.0	1.0	0.13114754098360656	0.11475409836065575	0.01639344262295081	1.1428571428571428
0	RSV-NET	65+ yr	Overall	ridge_with_ed	3	train_quantile_0.85	2.0	2.0	0.13934426229508198	0.18032786885245902	-0.04098360655737704	0.7727272727272728
0	RSV-NET	65+ yr	Overall	ridge_with_ed	3	train_quantile_0.85	2.0	5.0	0.1639344262295082	0.37704918032786877	-0.21311475409836056	0.43478260869565233
0	RSV-NET	65+ yr	Overall	ridge_with_ed	3	train_quantile_0.85	2.0	10.0	0.20491803278688528	0.7049180327868851	-0.4999999999999999	0.2906976744186047
0	RSV-NET	65+ yr	Overall	ridge_with_ed	3	train_quantile_0.90	2.25	0.5	0.08196721311475408	0.0819672131147541	-2.7755575615628914e-17	0.9999999999999997
0	RSV-NET	65+ yr	Overall	ridge_with_ed	3	train_quantile_0.90	2.25	1.0	0.0901639344262295	0.11475409836065575	-0.024590163934426257	0.7857142857142855
0	RSV-NET	65+ yr	Overall	ridge_with_ed	3	train_quantile_0.90	2.25	2.0	0.10655737704918032	0.18032786885245902	-0.0737704918032787	0.5909090909090908
0	RSV-NET	65+ yr	Overall	ridge_with_ed	3	train_quantile_0.90	2.25	5.0	0.1557377049180328	0.37704918032786877	-0.22131147540983598	0.4130434782608697
0	RSV-NET	65+ yr	Overall	ridge_with_ed	3	train_quantile_0.90	2.25	10.0	0.23770491803278693	0.7049180327868851	-0.4672131147540982	0.3372093023255815
0	RSV-NET	65+ yr	Overall	ridge_with_ed	3	train_quantile_0.95	2.65	0.5	0.05737704918032785	0.08196721311475413	-0.024590163934426285	0.6999999999999995
0	RSV-NET	65+ yr	Overall	ridge_with_ed	3	train_quantile_0.95	2.65	1.0	0.0901639344262295	0.11475409836065578	-0.024590163934426285	0.7857142857142854
0	RSV-NET	65+ yr	Overall	ridge_with_ed	3	train_quantile_0.95	2.65	2.0	0.15573770491803277	0.18032786885245905	-0.024590163934426285	0.8636363636363633
0	RSV-NET	65+ yr	Overall	ridge_with_ed	3	train_quantile_0.95	2.65	5.0	0.3524590163934426	0.37704918032786894	-0.024590163934426312	0.934782608695652
0	RSV-NET	65+ yr	Overall	ridge_with_ed	3	train_quantile_0.95	2.65	10.0	0.6803278688524591	0.7049180327868854	-0.024590163934426257	0.9651162790697674
0	RSV-NET	65+ yr	Overall	ridge_with_ed	4	train_quantile_0.85	2.0	0.5	0.18595041322314051	0.08264462809917356	0.10330578512396696	2.25
0	RSV-NET	65+ yr	Overall	ridge_with_ed	4	train_quantile_0.85	2.0	1.0	0.19834710743801653	0.11570247933884298	0.08264462809917356	1.7142857142857142
0	RSV-NET	65+ yr	Overall	ridge_with_ed	4	train_quantile_0.85	2.0	2.0	0.22314049586776863	0.18181818181818182	0.041322314049586806	1.2272727272727275
0	RSV-NET	65+ yr	Overall	ridge_with_ed	4	train_quantile_0.85	2.0	5.0	0.2975206611570248	0.3801652892561983	-0.0826446280991735	0.7826086956521741
0	RSV-NET	65+ yr	Overall	ridge_with_ed	4	train_quantile_0.85	2.0	10.0	0.42148760330578516	0.7107438016528925	-0.28925619834710736	0.5930232558139535
0	RSV-NET	65+ yr	Overall	ridge_with_ed	4	train_quantile_0.90	2.25	0.5	0.1487603305785124	0.08264462809917356	0.06611570247933884	1.8
0	RSV-NET	65+ yr	Overall	ridge_with_ed	4	train_quantile_0.90	2.25	1.0	0.1652892561983471	0.11570247933884298	0.049586776859504134	1.4285714285714286
0	RSV-NET	65+ yr	Overall	ridge_with_ed	4	train_quantile_0.90	2.25	2.0	0.19834710743801653	0.18181818181818182	0.01652892561983471	1.0909090909090908
0	RSV-NET	65+ yr	Overall	ridge_with_ed	4	train_quantile_0.90	2.25	5.0	0.2975206611570248	0.3801652892561983	-0.0826446280991735	0.7826086956521741
